"b","loglik","loglik.se","delta.loglik","cea","cel","cpa","mu_A","mu_L","tau_E","tau_L","tau_P","od"
18.84,-1e+06,0,1000,0.0438893033731675,0.0127775371248446,0.0631104059677851,0.165896088175757,0.110048900708997,54.5753933046045,8.60303002510561,21.2744062923761,2.2599314332621
18.85,-1e+06,0,1000,0.0209239726467026,0.0276841154505684,0.00445041443017192,0.124548086762817,0.181904674526502,12.9188048851529,3.8701281352969,12.1723825902356,1.82116661409672
18.86,-1e+06,0,1000,0.0973134750218871,0.0435510414116934,0.0574441369564948,0.0502842423208649,0.186145543698195,47.2784123212628,9.99460359106866,16.7016419588751,0.772859262381525
18.87,-1e+06,0,1000,0.0672678514973822,0.0266644690890247,0.0493338417242616,0.0347545935665824,0.0438274838257171,9.12432731590409,3.85231437199953,18.5079928858254,4.04590946509243
18.88,-1e+06,0,1000,0.107340884413665,0.0366268157120245,0.0193970112455403,0.147203520281195,0.0966698689872038,55.8856087043851,7.99060671734037,6.34745628014297,3.67303572390717
18.89,-1e+06,0,1000,0.0875265424551437,0.0429465612864987,0.0360191454528227,0.0488651853148607,0.100730704719437,62.9274216870309,3.75168180811533,6.10569155842006,3.18967084707357
18.9,-1e+06,0,1000,0.0213997868427772,0.0116888442035502,0.0911676802795204,0.0782543419638658,0.113279681201557,60.6410403260833,7.2877674443797,7.55365337903034,2.35485410331221
18.91,-1e+06,0,1000,0.0857581378441129,0.0360790337989426,0.0447378333839921,0.0481966463008689,0.161254469496515,8.56088467457471,7.15813845370085,3.92285978828458,0.316165287582373
18.92,-1e+06,0,1000,0.0483433393648034,0.0417216402210258,0.0156493270221163,0.0809846574803043,0.102942602220585,61.2576233396617,5.57083635531362,7.62760485220313,2.23097390167067
18.93,-1e+06,0,1000,0.0095249758523226,0.0244847069694213,0.0408985480827445,0.0438466127121737,0.157682984133826,62.1526439015694,9.49360252999727,8.08597086368144,2.67310355841305
18.94,-1e+06,0,1000,0.0817692173277318,0.029383042648382,0.0746115313287632,0.0989539050841988,0.0728362959470626,13.8627354896468,3.79862749625815,13.8196655350709,3.32783306782613
18.95,-1e+06,0,1000,0.0395111147552693,0.0182173442099809,0.109833461733649,0.0562914493774936,0.105717514313514,12.8593941159423,9.70563827589755,9.76546454416726,0.8446449838926
18.96,-1e+06,0,1000,0.0704724987346354,0.0286483589092663,0.128337070022298,0.122270785320225,0.0972387769381052,14.9778954263976,6.96510336842408,17.2827192501402,2.65787242131975
18.97,-1e+06,0,1000,0.065412301797534,0.0322338718663257,0.0783510883710604,0.0786917564016247,0.061230452055878,62.7238078884815,9.02455088944716,15.7517764819999,3.27244375242652
18.98,-1e+06,0,1000,0.0280604121689576,0.0275844320231938,0.146507387280512,0.0266781308839114,0.158786279481936,38.1398542140481,7.58447634759375,10.9720082547624,2.96376097586242
18.99,-1e+06,0,1000,0.0436680967277044,0.0185414484258934,0.147044776203082,0.129081767810701,0.0364780605691528,27.0797822135351,10.4415771932914,12.5367311808908,0.730829533244018
19,-1e+06,0,1000,0.0617659172647475,0.0426420962066064,0.0702178011881786,0.132032751850349,0.121748380042965,13.4082332547664,9.99412591652839,11.7485790895161,2.06457137118927
19.01,-1e+06,0,1000,0.0511745139782605,0.0256977072902088,0.153158481288152,0.0787984870808029,0.153855618991754,47.2091923099815,5.95162755991865,13.7461139703129,0.409838919819689
19.02,-1e+06,0,1000,0.0928970796630594,0.0425074061925462,0.0686870739998213,0.037966390171128,0.0749469210982703,20.5358757800347,12.5041492878116,8.85358976220449,3.3154857872931
19.03,-1e+06,0,1000,0.0128657965400796,0.0249653956904246,0.0615024761941051,0.0369588217564954,0.164259951936831,16.0443633559814,10.7477125616735,21.1093396355037,0.238383156245226
19.04,-1e+06,0,1000,0.0447408912851063,0.0224982569160121,0.0450336609145589,0.0260854284410851,0.0752525270860315,21.390119766393,12.9716211342102,9.16889364558554,3.3845431172074
19.05,-1e+06,0,1000,0.0209768949742047,0.0295572216863037,0.114570161460171,0.0337106064326539,0.10466793892436,13.3319700370407,8.43728687168185,5.86081797390165,3.3724001115796
19.06,-1e+06,0,1000,0.0418953478989111,0.0143443566438237,0.00494341760872711,0.122772810712721,0.138601669862792,23.2632062646955,8.47263522327913,13.1078967539649,3.34794378906008
19.07,-1e+06,0,1000,0.0773441641783205,0.0219913500712419,0.129052198401739,0.11960579781288,0.0799128424013523,37.0369338878798,5.60949794011716,15.1012246321251,1.31362038332854
19.08,-1e+06,0,1000,0.0901921784001841,0.0367555105646418,0.133657726619946,0.0846225255750677,0.108116114391731,35.49986237547,9.39204319308366,11.2390779873449,0.710078279658423
19.09,-1e+06,0,1000,0.0449499669703819,0.0204182373823285,0.1065721277974,0.0711210090041353,0.0363917806086549,47.8607515279534,8.42638644415302,21.0368474260803,3.40022447018054
19.1,-1e+06,0,1000,0.0109050085662903,0.0379047142038134,0.066692135037959,0.123867459188678,0.120366062383953,61.0954606654798,10.5246249750081,10.6100769316422,3.70245257474416
19.11,-1e+06,0,1000,0.0259921718470714,0.0276293060868604,0.105075081788559,0.0412503347251737,0.153413535662507,51.0919013739538,9.3410721300776,5.13474519321781,1.7528556237156
19.12,-1e+06,0,1000,0.0874521573711118,0.0250696046948889,0.0729640663041541,0.0321917695633067,0.131120833716007,35.3434300751144,6.09642115997611,20.6344032635005,1.57837886906798
19.13,-1e+06,0,1000,0.0203621071117907,0.0203473560896686,0.0631641148132957,0.0546591060962551,0.180423835728898,33.7742393208859,6.43996636937487,8.55514566707373,3.97257970013626
19.14,-1e+06,0,1000,0.0510268749744488,0.0249612633997249,0.0363071233586666,0.0857582708817183,0.0421999917864789,41.5935311370392,10.6453662803331,22.3722074860781,2.76342667083822
19.15,-1e+06,0,1000,0.0590791675953397,0.0233485159944392,0.0111237575158223,0.055173243006712,0.0494470303787736,34.6625618341552,4.12354363153717,13.3631757406428,3.59977539542558
19.16,-1e+06,0,1000,0.0780220885102012,0.0364122692701336,0.0960648042816377,0.0982297931064192,0.0615821266633922,53.5029999271256,10.9566227440366,16.8357444556133,3.86424382793833
19.17,-1e+06,0,1000,0.0681482427042054,0.0447291191304397,0.0763039802238612,0.139231178554142,0.124981284065093,35.3833102812826,10.1950558609846,17.8945692322702,1.29820970333795
19.18,-1e+06,0,1000,0.0394133134369018,0.04301759125779,0.0955703190900917,0.0927588967133656,0.149224004414612,22.7827069798767,3.96464672643628,18.9349653542947,2.29874959195142
19.19,-1e+06,0,1000,0.0266126884840015,0.0185567297793929,0.0255427536785388,0.111551957950881,0.0338945265871233,62.1413145067583,8.55024156764561,20.4248718245076,3.11044150983302
19.2,0.0226740041457513,0.0858245970477371,0.0318045735340007,0.000223116926062408,0.00282086228546096,13.3789520515455,12.2330354703816,17.0554961285711,1.48951809835024,992638.751267886,-7361.24873211385,0.115209094025792
19.21,0.0221479864814008,0.0893392540369602,0.0278597593932158,0.00016893115766464,0.00720103967829387,12.8962286362843,12.4901537163165,16.8316742217286,1.4544034266501,992637.982590466,-7362.01740953414,0.159715807529908
19.22,-1e+06,0,1000,0.0641697992588132,0.0405579192781607,0.0634072714432686,0.106508882528807,0.0917018386613762,35.3656569686889,11.5511758795147,21.9266426561775,3.82992768340523
19.23,-1e+06,0,1000,0.0898781426238544,0.0349166549743746,0.0760593214043834,0.15661667201975,0.0792109010210717,33.0712096609914,12.3569625046227,18.7838846110984,1.89193134133612
19.24,-1e+06,0,1000,0.04432785867178,0.0308707798436682,0.0975147743815538,0.0932121473956872,0.160375514413887,34.3053768030363,13.0818900238065,22.4065191153514,1.20490136013803
19.25,-1e+06,0,1000,0.100133459108952,0.0142234297076706,0.145414595355912,0.149924981389759,0.173407321121981,28.1351048844241,10.7203944252066,12.9062313467922,3.39131468403632
19.26,-1e+06,0,1000,0.0999573252493051,0.0167843273109996,0.155639377316887,0.0432416606470268,0.140331893010151,14.3704315201854,9.5028750753805,16.3465722194532,0.764622422101846
19.27,-1e+06,0,1000,0.0372344889911113,0.0407680935946213,0.00711110758762365,0.0553341179428037,0.0801184299445734,34.5085991731791,6.30634853514717,5.67986719076657,2.14203138147274
19.28,-1e+06,0,1000,0.0658782202617342,0.0334578907977362,0.124573555586854,0.0951468483456825,0.079472398343011,31.3228704273245,4.74826169036748,5.07511862089786,3.83156722895275
19.29,-1e+06,0,1000,0.0753966327259775,0.0288232934754315,0.00383258950657864,0.116834104093507,0.0859678197466383,6.39098179233281,9.61962351642919,5.6696253983343,3.86190474327257
19.3,-1e+06,0,1000,0.0846017080728192,0.0274863902553771,0.0347752253412455,0.0346920144181135,0.189442105824575,60.6928469639273,9.46124905198696,17.8062559136856,2.61596352942356
19.31,-1e+06,0,1000,0.0369300472311982,0.0120959449993941,0.109363777247018,0.0576747018055889,0.0950084590256123,47.3804101337311,5.53918602939632,3.95905300884349,1.2667932477801
19.32,-1e+06,0,1000,0.0190441492716288,0.0456387659071106,0.0256485739143902,0.0969434432682175,0.170726245436188,50.9400216832122,11.5682226832179,4.49536784800337,1.86951797709993
19.33,-1e+06,0,1000,0.0987348599284686,0.0408457707023338,0.0529379279609136,0.175208891586894,0.0613903566065725,64.3640383897357,3.5953613274238,6.63068515158472,1.815589262933
19.34,-1e+06,0,1000,0.0717290573762133,0.0390172943990152,0.0740697834292486,0.0491922681919342,0.0367053411955016,24.4533914127251,6.61759624456679,17.7520991922444,3.93984468659863
19.35,-1e+06,0,1000,0.02729862255743,0.0282248372689749,0.109573356831936,0.133044518804324,0.107228924219863,63.3473258840049,11.9682004150778,10.9673413137666,0.272827302815118
19.36,-1e+06,0,1000,0.0344319567865956,0.02124764695313,0.0338048269219216,0.0212666386292432,0.105646162919919,57.8987733993329,8.26817659658763,8.29044894621274,0.649081288252876
19.37,-1e+06,0,1000,0.0631866921311685,0.0299413490644146,0.0909265115165672,0.0344347547934053,0.0638912892291872,8.22475104112108,4.35691351828094,6.00219001528133,3.47589431501404
19.38,-1e+06,0,1000,0.0254182016059965,0.0242458660849485,0.0310568217479057,0.0571623530228711,0.159695047205796,5.35169951744048,5.67439212087115,9.3527583629689,0.76663860792062
19.39,-1e+06,0,1000,0.102792256955462,0.0385568499640967,0.0534262555464581,0.0074980080897935,0.0707177956851816,17.5925264949375,12.5003390591416,16.4702745647216,3.57394764681382
19.4,-1e+06,0,1000,0.0797089641067277,0.0251092856405392,0.133373145906928,0.117569267160665,0.181529251914588,33.3950494394111,6.24051184555018,14.6514808753348,0.723937071862694
19.41,-1e+06,0,1000,0.0870522577618221,0.025487191031162,0.0568696148967591,0.173322779341115,0.0323736925181696,27.2285862661479,10.2778268088575,15.1310070429057,3.53788578385236
19.42,-1e+06,0,1000,0.0435236687191611,0.0139749049449882,0.0805484642101735,0.156712029763239,0.155295639629737,39.4568100922598,7.00090594575341,4.27685470710503,1.82023127169823
19.43,-1e+06,0,1000,0.0847729708504026,0.0207083261018353,0.0995954764245227,0.128308093487014,0.106561503729774,42.1937063312627,9.89770219241798,9.37714663428689,3.65035589677901
19.44,0.0255238337482995,0.0531290807860529,0.00207992695816333,0.000835860917516939,0.262020163840751,15.3050995515849,13.8180644041931,53.2382512333725,1.58273764441345,992604.135830138,-7395.86416986242,0.0388035617569939
19.45,-1e+06,0,1000,0.0295407165037505,0.016135366670608,0.0501781951696725,0.0740091209647277,0.104340277444638,17.9062165353304,8.06920339065072,9.48400077370883,0.538323414983242
19.46,0.0215898189366672,0.093470141728744,0.0279948631708706,0.000296679893899385,0.00357051019896866,13.1411435238344,12.3544688173073,16.2339532495167,1.52029440269065,992636.885666222,-7363.11433377822,0.0951867471969969
19.47,-1e+06,0,1000,0.105252371319494,0.0403293105347744,0.055069600423444,0.169781163907678,0.0359266915532053,46.398511836586,10.7933463744889,7.36211900562287,3.60377861391424
19.48,-1e+06,0,1000,0.0903184574681057,0.0243125621547427,0.0928773053374968,0.116457593439859,0.0495695225454628,19.518129999609,12.4035155498563,15.2201128979518,3.89234181422672
19.49,-1e+06,0,1000,0.0438105934645898,0.0234500438199061,0.119978747601352,0.162145186091665,0.165915175187429,27.3603355598724,4.13517484608966,20.0750993559412,3.04210758864952
19.5,-1e+06,0,1000,0.0153905118358727,0.036788129890789,0.13520799110371,0.0630665685053463,0.0479272270419687,39.2326396087817,4.69333975709122,7.19802227027813,3.95493119143344
19.51,-1e+06,0,1000,0.0976465551199956,0.0266490969844585,0.0597571123217195,0.0909836612564975,0.073713930834095,15.8227952702374,7.92564911811279,6.21828719911092,2.87092452577842
19.52,-1e+06,0,1000,0.0110914294068109,0.0205383626800874,0.0510359070193751,0.16678350091236,0.0339079414344318,59.5110269281726,7.67048449126483,8.59039657855573,0.900884191770879
19.53,-1e+06,0,1000,0.0917844801395502,0.0246070899729664,0.155004821480996,0.04966844157641,0.147166863935164,51.5223164144624,7.17245291915264,17.8340897405569,3.14811654341625
19.54,-1e+06,0,1000,0.0161060941584053,0.0360865818463874,0.0709980453863776,0.102466010749927,0.13760505308615,56.9451679810393,3.77902959919469,12.7577070144089,1.30342584546781
19.55,-1e+06,0,1000,0.102946757132987,0.0181602367643229,0.0871063187035858,0.0705804994834623,0.170295601895277,63.5945219820767,13.0730097579295,4.01987262170611,0.26526637493097
19.56,-1e+06,0,1000,0.0533646644056588,0.022710686674843,0.128904176584941,0.0298346630252611,0.171055963145788,48.3499661204344,12.1035407722947,12.6327226272006,2.5075118797345
19.57,-1e+06,0,1000,0.0769664776692406,0.0279946337306535,0.0901771695341416,0.0597084219526677,0.0297916142284458,8.50504545300296,10.7459616024036,20.3197384508332,3.9612824951575
19.58,-1e+06,0,1000,0.0541297239925324,0.0290608630587299,0.157402875884378,0.14523293050844,0.102109616154168,21.8165409652345,8.16047550058065,12.5136479530636,2.88830880581193
19.59,-1e+06,0,1000,0.039896378431965,0.0216026467729055,0.0196892326491971,0.161002747628937,0.11148542479156,62.0236629535222,4.92847189422094,18.2149060738452,3.00687744782328
19.6,-1e+06,0,1000,0.0325620227171062,0.0365730628632301,0.0356581805966643,0.165091586869847,0.0567425979179513,48.970855096973,6.29968354336308,13.4819605149335,0.517604471204771
19.61,-1e+06,0,1000,0.0720922161018996,0.0423904933808967,0.0485333353912389,0.161890026511156,0.0818987421578076,26.117144857512,12.9887536101586,16.0329722157781,2.47954291252726
19.62,-1e+06,0,1000,0.0766616385999476,0.0394400533554921,0.0813624779432831,0.0534434047604251,0.0744302483255968,23.4860504727285,12.4767129685126,21.8839529998865,1.6382960695759
19.63,-1e+06,0,1000,0.0359635567513604,0.0405379101331965,0.0221845142737232,0.165982552189164,0.0433036383641957,34.0780109066748,4.9689574543331,12.0059037228536,0.294492714620407
19.64,-1e+06,0,1000,0.0662667468471439,0.0268870670097181,0.0747084551261775,0.130351227092545,0.167504413858252,18.6492465936267,8.56446249178065,19.4870369088628,0.91718887285341
19.65,-1e+06,0,1000,0.0915697556310388,0.0252058661708454,0.144797162211442,0.108251470861874,0.0650275045947949,26.3786697429236,6.83281096724925,14.5354378612048,0.62278756503196
19.66,-1e+06,0,1000,0.0697112079038352,0.0393722715052132,0.0398521878598009,0.151573097245359,0.177412591201247,50.9545952802978,10.4374206602472,19.439526316347,2.67379526956467
19.67,-1e+06,0,1000,0.0799751025026681,0.0343879214934013,0.0429941002617196,0.0344721832593279,0.0712026355546911,19.5331598735218,3.80827572108733,5.86232932096332,3.02208448424028
19.68,-1e+06,0,1000,0.04827039649118,0.0131716677054752,0.0703773293457076,0.143773663963455,0.0539802979739662,39.4238241638242,7.83658935874557,12.1559875409751,3.728297422073
19.69,-1e+06,0,1000,0.0455206362938675,0.0348530285254634,0.137749029957854,0.172841081941147,0.150222469652032,51.7300047394734,5.19482580502246,5.14185895563087,2.42606225370319
19.7,-1e+06,0,1000,0.0717700127397039,0.0322483459586292,0.14643692834393,0.0581622795040811,0.139186660607677,52.8850065160629,4.55059753872616,9.18605068023539,3.88165041653957
19.71,-1e+06,0,1000,0.0131198869001296,0.0136359489083888,0.0605843287378205,0.0441708525142025,0.089376000279158,40.9120796638577,5.6100131360119,22.3821789429988,0.238209335359558
19.72,-1e+06,0,1000,0.0330999535006981,0.0168018756463198,0.0974581401632366,0.0246352813118214,0.17525228358646,47.3246777589777,4.26404551498294,10.3344505250453,3.96859527422567
19.73,-1e+06,0,1000,0.0373964960587109,0.0124549206959146,0.122290493455638,0.0316202542039444,0.0768978650963672,50.1394656625259,7.99797349845642,3.82838359396118,2.77940958019178
19.74,0.0293807801614978,0.0536779909460009,0.0131357842206551,0.000134156189976746,0.209899942092365,15.0688633541114,13.4746984438324,42.1986807954644,1.59510711250001,992606.502848597,-7393.49715140248,0.0325473788466022
19.75,-1e+06,0,1000,0.0968598517884825,0.0327100702718772,0.0770905149861153,0.0553821655098933,0.147507558598172,30.8353311089024,5.22682872963944,8.08075831866151,2.58049340888539
19.76,-1e+06,0,1000,0.0455094592146583,0.0229477272938636,0.0586732626946293,0.070676929094722,0.140770234327051,56.3311424166116,10.3947042160219,22.2878867478458,0.621933360576338
